学生_応募者コード,学生_カナ氏名,学生_大学名称,学生_学部名称,学生_学科名称,学生_応募者区分,学生_文理区分,学生_性別,学生_性格タイプ,学生_地域,リクルーター_社員番号,リクルーター_カナ氏名,リクルーター_大学名称,リクルーター_学部名称,リクルーター_学科名称,リクルーター_応募者区分,リクルーター_文理区分,リクルーター_性別,リクルーター_性格タイプ,リクルーター_地域,リクルーター_所属,ペナルティ
X10000219,ヨシダ　ツバサ,群馬大学,共同教育学部,学校教育教員養成課程,院,文系,男性,創造重視タイプ,東日本,7654327,タカハシ　ダイスケ,近畿大学,経済学部,総合経済政策学科,院,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000220,スズキ　アオイ,大阪経済大学,人間科学部,人間科学科,院,文系,女性,調和重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000221,イトウ　ダイスケ,東京学芸大学,教育学部,学校教育教員養成課程,学部,文系,男性,結果重視タイプ,東日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,224.57012500000016
X10000222,スズキ　サクラ,京都女子大学,現代社会学部,現代社会学科,院,文系,女性,創造重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,139.11707500000009
X10000223,ヤマグチ　マナブ,愛知教育大学,教育学部,学校教員養成課程,学部,文系,男性,秩序重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000224,タカハシ　ミサキ,公立はこだて未来大学,システム情報科学部,システム情報科学科,院,理系,女性,秩序重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,310.0231750000002
X10000225,ワタナベ　ユウキ,宮城大学,食産業学群,フードマネジメント学類,学部,理系,男性,秩序重視タイプ,西日本,7654302,ヤマダ　マナブ,静岡大学,農学部,生物資源科学科,学部,理系,男性,N/A,西日本,人事本部,310.0231750000002
X10000226,スズキ　ケンタ,兵庫県立大学,環境人間学部,人間形成コース,院,文系,男性,結果重視タイプ,東日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000227,ナカムラ　アオイ,福井大学,国際地域学部,国際地域学科,学部,文系,女性,秩序重視タイプ,西日本,7654314,ワタナベ　タロウ,福井大学,国際地域学部,国際地域学科,学部,文系,男性,N/A,東日本,開発本部,203.125
X10000228,ワタナベ　ユウキ,熊本大学,文学部,コミュニケーション情報学科,学部,文系,男性,秩序重視タイプ,東日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,142.24207500000009
X10000229,カトウ　カナ,HAL大阪,ゲーム学部,ゲーム制作学科,学部,理系,女性,結果重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000230,ヨシダ　ユウキ,京都産業大学,文化学部,京都文化学科,学部,文系,男性,秩序重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,145.36707500000009
X10000231,カトウ　サトミ,神奈川大学,外国語学部,英語英文学科,院,文系,女性,創造重視タイプ,西日本,7654329,イトウ　サトミ,岩手県立大学,社会福祉学部,社会福祉学科,学部,文系,女性,N/A,西日本,ソリューション事業本部,322.5231750000002
X10000232,タカハシ　アオイ,神戸大学,理学部,物理学科,学部,理系,女性,創造重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,233.94512500000016
X10000233,ヤマモト　カナ,山形大学,理学部,理学科,学部,理系,女性,創造重視タイプ,西日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,233.94512500000016
X10000234,スズキ　ミサキ,金沢大学,医薬保健学域,医学類,院,理系,女性,結果重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,151.61707500000009
X10000235,ヤマモト　ユウキ,法政大学,国際文化学部,国際文化学科,院,文系,男性,創造重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000236,ササキ　ユミ,京都府立大学,文学部,欧米言語文化学科,学部,文系,女性,秩序重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,310.0231750000002
X10000237,コバヤシ　ヒロシ,帝京平成大学,ヒューマンケア学部,柔道整復学科,院,理系,男性,調和重視タイプ,西日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,313.1481750000002
X10000238,カトウ　マユミ,ＨＡＬ大阪,e-sports学部,e-sports学科,院,理系,女性,結果重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000239,イトウ　ヒロシ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,結果重視タイプ,西日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,3.125
X10000240,イトウ　ユイ,神戸市外国語大学,外国語学部（第２部）,英米学科,院,文系,女性,調和重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000241,スズキ　ケンタ,上智大学,文学部,史学科,院,文系,男性,調和重視タイプ,東日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,221.44512500000016
X10000242,タカハシ　サトミ,同志社女子大学,生活科学部,食物栄養科学科,学部,理系,女性,調和重視タイプ,西日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,310.0231750000002
X10000243,ヤマグチ　ユイ,城西大学,薬学部,薬科学科,学部,理系,女性,創造重視タイプ,東日本,7654318,タナカ　マユミ,中部大学,応用生物学部,応用生物化学科,学部,理系,女性,N/A,西日本,開発本部,313.1481750000002
X10000244,ヤマダ　ユウキ,立教大学,観光学部,交流文化学科,院,文系,男性,調和重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,145.36707500000009
X10000245,ヤマモト　ツバサ,中央大学,法学部,国際企業関係法学科,学部,文系,男性,創造重視タイプ,西日本,7654304,サトウ　ダイスケ,西南学院大学,法学部,国際関係法学科,学部,文系,男性,N/A,西日本,技術統括本部,221.44512500000016
X10000246,ササキ　ユウキ,大手前大学,国際看護学部,看護学科,学部,理系,男性,創造重視タイプ,東日本,7654313,ナカムラ　タロウ,香川大学,医学部,看護学科,学部,理系,男性,N/A,東日本,営業本部,265.73415000000017
X10000247,ヤマグチ　ジロウ,東京理科大学,創域理工学部,建築学科,院,理系,男性,結果重視タイプ,東日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,310.0231750000002
X10000248,ササキ　ヒロシ,鳥取大学,地域学部,地域学科,学部,文系,男性,結果重視タイプ,東日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,310.0231750000002
X10000249,カトウ　ミサキ,同志社女子大学,看護学部,看護学科,学部,理系,女性,調和重視タイプ,東日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,180.28110000000012
X10000250,タカハシ　ダイスケ,東京工業大学,環境・社会理工学院,建築学系,学部,理系,男性,創造重視タイプ,西日本,7654334,ナカムラ　アキラ,香川大学,創造工学部,創造工学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000251,コバヤシ　ジロウ,大分大学,福祉健康科学部,心理学科,学部,文系,男性,創造重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,265.73415000000017
X10000252,ヤマダ　サトミ,近畿大学,経営学部,経営学科,院,文系,女性,結果重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,322.5231750000002
X10000253,ヤマグチ　ツバサ,関西大学,環境都市工学部,都市システム工学科,院,理系,男性,調和重視タイプ,東日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,142.24207500000009
X10000254,スズキ　サクラ,会津大学,コンピュータ理工学部,コンピュータ理工学科,院,理系,女性,創造重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000255,スズキ　ユイ,早稲田大学,先進理工学部,応用物理学科,院,理系,女性,結果重視タイプ,東日本,7654315,ヨシダ　ユイ,香川大学,創造工学部,創造工学科,院,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000256,ヨシダ　ジロウ,学習院大学,法学部,法学科,学部,文系,男性,結果重視タイプ,東日本,7654338,タカハシ　ヒロシ,神戸大学,法学部,法律学科,学部,文系,男性,N/A,東日本,ソリューション事業本部,221.44512500000016
X10000257,サトウ　ハナコ,群馬大学,理工学部,機械・知能類,院,理系,女性,結果重視タイプ,西日本,7654341,コバヤシ　ミサキ,南山大学,理工学部,電子情報工学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,233.94512500000016
X10000258,ヤマダ　ジロウ,熊本大学,医学部,保健学科,学部,理系,男性,秩序重視タイプ,西日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,44.28902500000003
X10000259,ヤマモト　アオイ,城西大学,経済学部,経済学科,学部,文系,女性,調和重視タイプ,東日本,7654348,ヤマダ　アオイ,立命館大学,国際関係学部,国際関係学科,学部,文系,女性,N/A,東日本,開発本部,310.0231750000002
X10000260,スズキ　ユミ,拓殖大学,工学部,情報・デザイン・メディア工学科,学部,理系,女性,結果重視タイプ,東日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,224.57012500000016
X10000261,ヨシダ　ユミ,関西大学,経済学部,経済学科,学部,文系,女性,秩序重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,310.0231750000002
X10000262,ヨシダ　ハナコ,滋賀県立大学,人間看護学部,人間看護学科,学部,理系,女性,創造重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000263,イトウ　ダイスケ,帝京大学,教育学部,教育文化学科,学部,文系,男性,創造重視タイプ,東日本,7654306,サイトウ　タカシ,信州大学,経法学部,応用経済学科,学部,文系,男性,N/A,東日本,技術統括本部,310.0231750000002
X10000264,カトウ　ユミ,摂南大学,看護学部,看護学科,学部,理系,女性,秩序重視タイプ,東日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,180.28110000000012
X10000265,ナカムラ　マナブ,岐阜大学,教育学部,学校教育教員養成課程,学部,文系,男性,調和重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,221.44512500000016
X10000266,ヤマモト　ダイスケ,東北大学,理学部,物理系,院,理系,男性,結果重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,313.1481750000002
X10000267,スズキ　サトミ,帝京大学,薬学部,薬学科,学部,理系,女性,秩序重視タイプ,西日本,7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,310.0231750000002
X10000268,イトウ　アキラ,東京科学大学,理学院,物理学系,院,理系,男性,調和重視タイプ,東日本,7654307,コバヤシ　タカシ,東京科学大学,理学院,化学系,学部,理系,男性,N/A,東日本,営業本部,56.78902500000003
X10000269,ワタナベ　アキラ,東京学芸大学,教育学部,教育支援課程,学部,文系,男性,秩序重視タイプ,東日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,224.57012500000016
X10000270,イトウ　サクラ,近畿大学,法学部,政策法学科,院,文系,女性,結果重視タイプ,西日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,224.57012500000016
X10000271,サトウ　ユウキ,三重大学,工学部,建築学科,院,理系,男性,創造重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,224.57012500000016
X10000272,ナカムラ　ダイスケ,一橋大学,経済学部,経済学科,院,文系,男性,結果重視タイプ,西日本,7654333,スズキ　ケンタ,慶應義塾大学,経済学部,経済学科,院,文系,男性,N/A,東日本,技術統括本部,180.28110000000012
X10000273,ナカムラ　ジロウ,高知工科大学,理工学群,化学専攻,院,理系,男性,秩序重視タイプ,西日本,7654322,ナカムラ　アキラ,立命館大学,スポーツ健康科学部,スポーツ健康科学科,院,理系,男性,N/A,東日本,コーポレート本部,313.1481750000002
X10000274,ワタナベ　アオイ,工学院大学,先進工学部,環境化学科,院,理系,女性,調和重視タイプ,東日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,148.49207500000009
X10000275,タカハシ　ハナコ,島根大学,法文学部,言語文化学科,院,文系,女性,結果重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,322.5231750000002
X10000276,スズキ　アヤカ,お茶の水女子大学,文教育学部,芸術・表現行動学科,学部,文系,女性,創造重視タイプ,東日本,7654316,サイトウ　カナ,富山大学,人文学部,人文学科,学部,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000277,サイトウ　アキラ,信州大学,人文学部,人文学科,院,文系,男性,秩序重視タイプ,西日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,142.24207500000009
X10000278,カトウ　タカシ,長崎県立大学,看護栄養学部,栄養健康学科,学部,理系,男性,創造重視タイプ,東日本,7654307,コバヤシ　タカシ,東京科学大学,理学院,化学系,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000279,イトウ　ユウキ,東京都市大学,人間科学部,児童学科,院,文系,男性,調和重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000280,コバヤシ　ユウキ,上智大学,理工学部,物質生命理工学科,院,理系,男性,創造重視タイプ,西日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,237.07012500000016
X10000281,ヤマグチ　ユミ,大東文化大学,外国語学部,英語学科,学部,文系,女性,調和重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,310.0231750000002
X10000282,イトウ　マナブ,筑波大学,社会・国際学群,社会学類,学部,文系,男性,秩序重視タイプ,西日本,7654346,タカハシ　マナブ,筑波大学,総合学域群,総合学類,院,文系,男性,N/A,東日本,コーポレート本部,148.49207500000009
X10000283,コバヤシ　ジロウ,愛知県立大学,日本文化学部,国語国文学科,学部,文系,男性,結果重視タイプ,東日本,7654314,ワタナベ　タロウ,福井大学,国際地域学部,国際地域学科,学部,文系,男性,N/A,東日本,開発本部,310.0231750000002
X10000284,ヨシダ　ジロウ,中央大学,理工学部,ビジネスデータサイエンス学科,院,理系,男性,結果重視タイプ,西日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,237.07012500000016
X10000285,スズキ　タロウ,創価大学,経営学部,経営学科,院,文系,男性,結果重視タイプ,東日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,192.78110000000012
X10000286,タカハシ　ユイ,ＨＡＬ大阪,ゲーム学部,ゲーム企画学科,学部,理系,女性,調和重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,310.0231750000002
X10000287,コバヤシ　マユミ,京都大学,理学部,理学科,院,理系,女性,結果重視タイプ,東日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,135.99207500000009
X10000288,ヨシダ　カナ,立教大学,人工知能科学研究科,人工知能科学科,学部,理系,女性,創造重視タイプ,東日本,7654301,ヤマモト　ユイ,大阪公立大学,看護学部,看護学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,313.1481750000002
X10000289,ワタナベ　サクラ,摂南大学,法学部,法律学科,学部,文系,女性,秩序重視タイプ,西日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,237.07012500000016
X10000290,タカハシ　ジロウ,東京女子大学,現代教養学部,情報数理科学科,学部,理系,男性,調和重視タイプ,東日本,7654321,ナカムラ　ケンタ,東京女子大学,現代教養学部,情報数理科学科,院,理系,男性,N/A,東日本,ソリューション事業本部,12.5
X10000291,タナカ　タカシ,中央大学,商学部,会計学科,院,文系,男性,秩序重視タイプ,東日本,7654346,タカハシ　マナブ,筑波大学,総合学域群,総合学類,院,文系,男性,N/A,東日本,コーポレート本部,310.0231750000002
X10000292,ヤマモト　ミサキ,大阪大学,工学部,応用理工学科,学部,理系,女性,創造重視タイプ,東日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,224.57012500000016
X10000293,サトウ　ダイスケ,岩手県立大学,看護学部,看護学科,学部,理系,男性,調和重視タイプ,西日本,7654313,ナカムラ　タロウ,香川大学,医学部,看護学科,学部,理系,男性,N/A,東日本,営業本部,268.85915000000017
X10000294,ササキ　ジロウ,日本工業大学,先進工学部,ロボティクス学科,院,理系,男性,結果重視タイプ,西日本,7654309,イトウ　ジロウ,日本工業大学,先進工学部,データサイエンス学科,学部,理系,男性,N/A,西日本,開発本部,56.78902500000003
X10000295,タカハシ　サクラ,鳥取大学,工学部,化学バイオ系学科,院,理系,女性,創造重視タイプ,西日本,7654325,スズキ　カナ,熊本大学,工学部,材料・応用化学科,学部,理系,女性,N/A,西日本,開発本部,233.94512500000016
X10000296,ワタナベ　ツバサ,武庫川女子大学,教育学部,教育学科,学部,文系,男性,調和重視タイプ,西日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,177.15610000000012
X10000297,サイトウ　サトミ,愛知工業大学,情報科学部,情報科学科,学部,理系,女性,秩序重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,221.44512500000016
X10000298,ヤマグチ　ダイスケ,文教大学,人間科学部,心理学科,院,文系,男性,結果重視タイプ,東日本,7654328,ナカムラ　ツバサ,立教大学,現代心理学部,心理学科,学部,文系,男性,N/A,東日本,コーポレート本部,278.23415000000017
X10000299,ヤマダ　タロウ,電気通信大学,情報理工学域,Ⅲ類（理工系）,学部,理系,男性,創造重視タイプ,西日本,7654330,タナカ　アキラ,龍谷大学,先端理工学部,知能情報メディア課程,学部,理系,男性,N/A,西日本,技術統括本部,310.0231750000002
X10000300,ヤマモト　マユミ,聖心女子大学,現代教養学部,心理学科,学部,文系,女性,創造重視タイプ,東日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,268.85915000000017
X10000301,イトウ　ツバサ,京都府立大学,生命環境学部,食保健学科,学部,理系,男性,結果重視タイプ,東日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000302,イトウ　タカシ,名城大学,理工学部,社会基盤デザイン工学科,院,理系,男性,結果重視タイプ,東日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,233.94512500000016
X10000303,イトウ　ヒロシ,奈良女子大学,文学部,人文社会学科,学部,文系,男性,創造重視タイプ,西日本,7654319,タナカ　タカシ,九州大学,文学部,人文学科,院,文系,男性,N/A,東日本,人事本部,237.07012500000016
X10000304,カトウ　カナ,東京理科大学,理学部第一部,数学科,院,理系,女性,調和重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000305,タナカ　ユミ,秋田大学,教育文化学部,地域文化学科,学部,文系,女性,調和重視タイプ,東日本,7654310,タナカ　アオイ,青山学院大学,コミュニティ人間科学部,コミュニティ人間科学科,学部,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000306,コバヤシ　サトミ,慶應義塾大学,文学部,人文社会学科,院,文系,女性,結果重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000307,サトウ　ツバサ,名古屋市立大学,人文社会学部,心理教育学科,院,文系,男性,創造重視タイプ,西日本,7654345,ワタナベ　ダイスケ,関西大学,外国語学部,外国語学科,院,文系,男性,N/A,西日本,人事本部,310.0231750000002
X10000308,ヨシダ　ダイスケ,東京学芸大学,教育学部,学校教育教員養成課程,院,文系,男性,調和重視タイプ,西日本,7654339,ヤマモト　タロウ,京都産業大学,法学部,法律学科,院,文系,男性,N/A,西日本,開発本部,310.0231750000002
X10000309,ワタナベ　ユミ,滋賀大学,経済学部,総合経済学科,院,文系,女性,結果重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000310,タカハシ　タロウ,京都大学,医学部,医学科,院,理系,男性,結果重視タイプ,西日本,7654342,サトウ　マナブ,熊本大学,医学部,医学科,学部,理系,男性,N/A,西日本,ソリューション事業本部,189.65610000000012
X10000311,スズキ　マナブ,兵庫県立大学,環境人間学部,環境人間科学課程,院,理系,男性,秩序重視タイプ,東日本,7654324,サトウ　タロウ,島根大学,生物資源科学部,生命科学科,院,理系,男性,N/A,東日本,人事本部,310.0231750000002
X10000312,タカハシ　アオイ,東京科学大学,工学院,情報通信系,学部,理系,女性,結果重視タイプ,西日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,310.0231750000002
X10000313,ヨシダ　サトミ,神戸大学,経営学部,経営学科,院,文系,女性,結果重視タイプ,東日本,7654320,ワタナベ　アヤカ,上智大学,法学部,地球環境法学科,院,文系,女性,N/A,東日本,営業本部,310.0231750000002
X10000314,サトウ　マユミ,高知大学,農林海洋科学部,海洋資源科学科,院,理系,女性,調和重視タイプ,東日本,7654300,ナカムラ　サトミ,高知大学,農林海洋科学部,農林資源環境科学科,学部,理系,女性,N/A,西日本,ソリューション事業本部,59.91402500000003
X10000315,ワタナベ　ミサキ,東京学芸大学,教育学部,教育支援課程,院,文系,女性,結果重視タイプ,西日本,7654311,サトウ　サクラ,成城大学,社会イノベーション学部,政策イノベーション学科,学部,文系,女性,N/A,西日本,人事本部,322.5231750000002
X10000316,カトウ　ジロウ,東京理科大学,経営学部,ビジネスエコノミクス学科,学部,文系,男性,創造重視タイプ,東日本,7654331,ワタナベ　タロウ,中京大学,経営学部,経営学科,学部,文系,男性,N/A,西日本,ソリューション事業本部,224.57012500000016
X10000317,ワタナベ　カナ,広島市立大学,国際学部,国際学科,院,文系,女性,調和重視タイプ,東日本,7654332,カトウ　ユイ,広島市立大学,情報科学部,システム工学科,学部,理系,女性,N/A,東日本,人事本部,151.61707500000009
X10000318,コバヤシ　タロウ,専修大学,ネットワーク情報学部,ネットワーク情報学科,院,理系,男性,調和重視タイプ,東日本,7654347,スズキ　タカシ,信州大学,工学部,機械システム工学科,院,理系,男性,N/A,東日本,営業本部,310.0231750000002
X10000319,タナカ　ユイ,金沢大学,人間社会学域,国際学類,院,文系,女性,創造重視タイプ,西日本,7654323,ヤマダ　アヤカ,金沢大学,人間社会学域,国際学類,学部,文系,女性,N/A,西日本,人事本部,12.5
X10000320,ヤマダ　ユミ,鳥取大学,地域学部,地域学科,院,文系,女性,結果重視タイプ,西日本,7654335,サトウ　アヤカ,京都女子大学,データサイエンス学部,データサイエンス学科,院,理系,女性,N/A,西日本,コーポレート本部,316.2731750000002
X10000321,ワタナベ　マナブ,成蹊大学,理工学部,理工学科,学部,理系,男性,結果重視タイプ,東日本,7654305,ヨシダ　アキラ,高知大学,理工学部,地球環境防災学科,学部,理系,男性,N/A,東日本,営業本部,221.44512500000016
X10000322,カトウ　ツバサ,龍谷大学,先端理工学部,知能情報メディア課程,院,理系,男性,創造重視タイプ,西日本,7654330,タナカ　アキラ,龍谷大学,先端理工学部,知能情報メディア課程,学部,理系,男性,N/A,西日本,技術統括本部,12.5
X10000323,ヨシダ　カナ,金沢工業大学,情報デザイン学部,環境デザイン創成学科,院,理系,女性,結果重視タイプ,西日本,7654340,サイトウ　ハナコ,京都大学,農学部,地域環境工学科,院,理系,女性,N/A,西日本,開発本部,310.0231750000002
X10000324,スズキ　ユイ,龍谷大学,政策学部,政策学科,院,文系,女性,秩序重視タイプ,西日本,7654336,ワタナベ　アオイ,龍谷大学,心理学部,心理学科,学部,文系,女性,N/A,西日本,開発本部,145.36707500000009
X10000325,サイトウ　ハナコ,和歌山大学,経済学部,経済学科,院,文系,女性,秩序重視タイプ,西日本,7654337,タカハシ　ユイ,中部大学,人文学部,心理学科,院,文系,女性,N/A,西日本,開発本部,310.0231750000002
X10000326,ナカムラ　タロウ,香川大学,経済学部,経済学科,学部,文系,男性,秩序重視タイプ,東日本,7654313,ナカムラ　タロウ,香川大学,医学部,看護学科,学部,理系,男性,N/A,東日本,営業本部,139.11707500000009
X10000327,スズキ　サトミ,北海道大学,教育学部,教育学科,学部,文系,女性,秩序重視タイプ,東日本,7654326,コバヤシ　ツバサ,北海道大学,教育学部,教育学科,学部,文系,男性,N/A,西日本,コーポレート本部,203.125
X10000328,ナカムラ　ユイ,工学院大学,建築学部,まちづくり学科,院,理系,女性,秩序重視タイプ,西日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,145.36707500000009
X10000329,サイトウ　アヤカ,芝浦工業大学,工学部,材料工学科,学部,理系,女性,創造重視タイプ,西日本,7654344,カトウ　アオイ,工学院大学,工学部,機械システム工学科,学部,理系,女性,N/A,西日本,人事本部,221.44512500000016
X10000330,ナカムラ　アオイ,学習院大学,理学部,化学科,院,理系,女性,調和重視タイプ,東日本,7654317,カトウ　アオイ,山口大学,理学部,物理・情報科学科,院,理系,女性,N/A,西日本,開発本部,224.57012500000016
