応募者コード,カナ氏名,性別,大学名称,学部名称,学科名称,応募者区分,文理区分,性格タイプ,合否,東or西
X10000445,カトウ　ジロウ,男性,京都工芸繊維大学,工芸科学部,生命物質化学域,院,理系,調和重視タイプ,合格,西日本
X10000446,タナカ　ケンタ,男性,長崎県立大学,経営学部,国際経営学科,院,文系,結果重視タイプ,不合格,西日本
X10000447,タカハシ　ユウキ,男性,岐阜大学,教育学部,学校教育教員養成課程,学部,文系,秩序重視タイプ,不合格,東日本
X10000448,ワタナベ　ハナコ,女性,専修大学,ネットワーク情報学部,ネットワーク情報学科,院,理系,創造重視タイプ,不合格,東日本
X10000449,ヤマダ　サトミ,女性,千葉大学,薬学部,薬科学科,院,理系,調和重視タイプ,合格,東日本
X10000450,サトウ　アキラ,男性,京都府立大学,公共政策学部,福祉社会学科,院,文系,調和重視タイプ,合格,西日本
X10000451,タナカ　カナ,女性,福井大学,医学部,医学科,院,理系,調和重視タイプ,不合格,西日本
X10000452,サトウ　サクラ,女性,愛媛大学,法文学部,人文社会学科,学部,文系,結果重視タイプ,合格,西日本
X10000453,ヨシダ　ユウキ,男性,広島市立大学,情報科学部,情報工学科,院,理系,結果重視タイプ,不合格,西日本
X10000454,サイトウ　ジロウ,男性,奈良女子大学,理学部,化学生命環境学科,院,理系,結果重視タイプ,不合格,西日本
X10000455,ヤマグチ　ミサキ,女性,名古屋市立大学,看護学部,看護学科,学部,理系,調和重視タイプ,合格,東日本
X10000456,カトウ　ケンタ,男性,長岡技術科学大学,工学部,電気電子情報工学分野,院,理系,結果重視タイプ,不合格,東日本
X10000457,ヤマモト　ユイ,女性,関西大学,システム理工学部,物理・応用物理学科,学部,理系,創造重視タイプ,不合格,西日本
X10000458,ヤマグチ　ユイ,女性,大阪教育大学,教育学部,教員養成課程,学部,文系,調和重視タイプ,不合格,西日本
X10000459,ヤマダ　ハナコ,女性,北里大学,未来工学部,データサイエンス学科,院,理系,結果重視タイプ,合格,東日本
X10000460,サトウ　ミサキ,女性,岩手大学,人文社会科学部,人間文化課程,学部,文系,結果重視タイプ,合格,東日本
X10000461,サイトウ　アオイ,女性,北海道大学,歯学部,歯学科,学部,理系,調和重視タイプ,不合格,東日本
X10000462,ササキ　サトミ,女性,弘前大学,人文社会科学部,文化創生課程,学部,文系,創造重視タイプ,合格,東日本
X10000463,イトウ　マユミ,女性,一橋大学,商学部,経営学科,院,文系,結果重視タイプ,合格,東日本
X10000464,イトウ　アキラ,男性,北九州市立大学,外国語学部,中国学科,学部,文系,秩序重視タイプ,合格,西日本
X10000465,ナカムラ　ツバサ,男性,会津大学,コンピュータ理工学部,コンピュータ理工学科,院,理系,調和重視タイプ,合格,東日本
X10000466,スズキ　マユミ,女性,公立はこだて未来大学,システム情報科学部,システム情報科学科,院,理系,調和重視タイプ,合格,東日本
X10000467,タナカ　ユミ,女性,創価大学,文学部,人間学科,院,文系,創造重視タイプ,不合格,東日本
X10000468,タナカ　ダイスケ,男性,山梨大学,教育学部,生涯学習課程,院,文系,結果重視タイプ,不合格,東日本
X10000469,サトウ　ヒロシ,男性,法政大学,スポーツ健康学部,スポーツ健康学科,学部,文系,秩序重視タイプ,合格,東日本
X10000470,サトウ　ダイスケ,男性,山梨大学,医学部,医学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000471,ヤマモト　カナ,女性,亜細亜大学,経済学部,経済学科,院,文系,創造重視タイプ,合格,東日本
X10000472,ワタナベ　ヒロシ,男性,名城大学,薬学部,薬学科,院,理系,結果重視タイプ,不合格,東日本
X10000473,ヤマグチ　ジロウ,男性,玉川大学,リベラルアーツ学部,リベラルアーツ学科,学部,文系,秩序重視タイプ,不合格,東日本
X10000474,タカハシ　ヒロシ,男性,明治大学,農学部,食料環境政策学科,院,理系,結果重視タイプ,合格,東日本
X10000475,ヤマダ　ケンタ,男性,神戸市外国語大学,外国語学部（第２部）,英米学科,学部,文系,秩序重視タイプ,不合格,西日本
X10000476,ヨシダ　ミサキ,女性,兵庫県立大学,国際商経学部,経済学・経営学コース,院,文系,結果重視タイプ,不合格,西日本
X10000477,ヤマダ　マナブ,男性,神奈川工科大学,情報学部,情報ネットワーク・コミュニケーション学科,学部,理系,創造重視タイプ,合格,東日本
X10000478,タナカ　ケンタ,男性,関西大学,政策創造学部,国際アジア法政策学科,学部,文系,調和重視タイプ,不合格,西日本
X10000479,イトウ　ジロウ,男性,宮崎大学,農学部,畜産草地科学科,学部,理系,調和重視タイプ,不合格,西日本
X10000480,コバヤシ　ツバサ,男性,愛知県立大学,日本文化学部,歴史文化学科,学部,文系,調和重視タイプ,合格,東日本
X10000481,タナカ　タロウ,男性,千葉商科大学,サービス創造学部,サービス創造学科,院,文系,結果重視タイプ,不合格,東日本
X10000482,コバヤシ　ユウキ,男性,高知工科大学,経済・マネジメント学群,経済政策専攻,学部,文系,調和重視タイプ,合格,西日本
X10000483,タナカ　ヒロシ,男性,愛知工業大学,経営学部,経営学科,学部,文系,結果重視タイプ,合格,東日本
X10000484,サイトウ　アヤカ,女性,武庫川女子大学,健康・スポーツ科学部,健康・スポーツ科学科,院,文系,創造重視タイプ,合格,西日本
X10000485,コバヤシ　サトミ,女性,東洋大学,文学部,史学科,学部,文系,調和重視タイプ,不合格,東日本
X10000486,コバヤシ　マナブ,男性,大阪工業大学,知的財産学部,知的財産学科,院,文系,秩序重視タイプ,不合格,西日本
X10000487,コバヤシ　ユウキ,男性,関西学院大学,総合政策学部,総合政策学科,学部,文系,結果重視タイプ,合格,西日本
X10000488,タカハシ　ユウキ,男性,HAL大阪,ミュージック学部,ミュージック学科,学部,理系,創造重視タイプ,合格,西日本
X10000489,スズキ　サトミ,女性,日本工業大学,建築学部,建築学科,院,理系,結果重視タイプ,不合格,東日本
X10000490,カトウ　ケンタ,男性,名城大学,法学部,法学科,学部,文系,調和重視タイプ,合格,東日本
X10000491,ヨシダ　ケンタ,男性,岡山理科大学,経営学部,経営学科,学部,文系,調和重視タイプ,合格,西日本
X10000492,ヤマグチ　ユウキ,男性,福岡大学,人文学部,教育・臨床心理学科,学部,文系,創造重視タイプ,合格,西日本
X10000493,スズキ　タカシ,男性,鳥取大学,地域学部,地域学科,学部,文系,調和重視タイプ,不合格,西日本
X10000494,サトウ　ケンタ,男性,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,秩序重視タイプ,不合格,東日本
X10000495,ヨシダ　ツバサ,男性,会津大学,コンピュータ理工学部,コンピュータ理工学科,学部,理系,創造重視タイプ,不合格,東日本
X10000496,ヤマグチ　ジロウ,男性,弘前大学,教育学部,学校教育教員養成課程,院,文系,結果重視タイプ,不合格,東日本
X10000497,ヤマモト　アヤカ,女性,上智大学,理工学部,機能創造理工学科,学部,理系,結果重視タイプ,合格,東日本
X10000498,ワタナベ　アキラ,男性,広島工業大学,情報学部,情報マネジメント学科,院,理系,調和重視タイプ,不合格,西日本
X10000499,タナカ　ハナコ,女性,甲南大学,知能情報学部,知能情報学科,学部,理系,結果重視タイプ,不合格,西日本
